state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
TN,2014,0,1,1,0,0,1,1,2,0.8131270905125356,-0.8337829031484766,26.625,0.0,0.0,15.5,205929,182,0,0.0008837997562266,0.0001916042253583,-0.2054713000069371,1.267412247123458,0.5300543123829381,-0.3551872802795315,-0.2054713000069371,-0.2054713000069371,0.6332908840014649,0.4807597597422883,1,1,1,0.0,5.0,882.6287598306567,0.0882239737184594,0.0373655611352915,-1.3945327153213618,-1.5523887064375037,-1.3945327153213618,-1.3945327153213618,0.1753004878043483,-1.5523887064375037,-0.5604945135363609,1.465654900651352,0.1785438763814072,-0.1070578867295134,1.203636999680894,1.203636999680894,-0.981580188335826,-1.6359578701686412,-0.915208669880804,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,1.472960415977575,0.0,0.8131270905125356,1.472960415977575
TN,2015,0,1,1,0,0,1,1,2,0.8131270905125356,-0.7020301036555956,17.166666666666668,0.0,0.0,19.4375,262740,343,0,0.0013054730912689,0.0002375732252658,0.4493656156146113,0.4680281470565266,0.9308238211250516,-0.3551872802795315,0.4493656156146113,0.4493656156146113,0.8352859010584209,0.3478882293006822,1,1,0,0.0,6.0,898.07608861556,0.1086330468898316,0.041434234141945,-0.7799983027126963,-1.1106346720321985,-0.7799983027126963,-0.7799983027126963,0.213152385642158,-1.1106346720321985,0.0943424020851875,0.6662708005844207,0.5793133851235208,-0.1070578867295134,0.6818116685137645,0.6818116685137645,-0.3670457757271604,-1.194203835763336,-0.3188773400520486,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,1.203636999680894,0.0,0.8131270905125356,1.203636999680894
TN,2016,0,1,1,0,0,1,1,2,0.8131270905125356,-0.580817528122145,11.875,0.0,0.0,21.25,291258,518,0,0.0017784919212519,0.000321361955546,1.183939433581869,0.0207956329221639,1.1153050235618978,-0.3551872802795315,1.183939433581869,1.183939433581869,1.0219083061402876,0.2603044587348433,1,1,0,0.0,7.0,947.2442955267196,0.1735942804162213,0.0468101391617759,0.6986307702990094,0.4504456177691022,0.6986307702990094,0.6986307702990094,0.278662989179092,0.4504456177691022,0.8289162200524451,0.2190382864500579,0.7637945875603669,-0.1070578867295134,0.3745154763796087,0.3745154763796087,1.1115832972845454,0.3668764540379647,1.0959823622419254,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.6818116685137645,0.0,0.8131270905125356,0.6818116685137645
TN,2017,0,1,1,0,0,1,1,2,0.8131270905125356,-0.4693019586313706,8.25,0.0,0.0,14.75,271073,487,0,0.0017965640251887,0.0002446132359336,1.2120044778171295,-0.2855762468391711,0.4537172630987259,-0.3551872802795315,1.2120044778171295,1.2120044778171295,1.028391529774724,-0.0623487546733255,1,1,0,0.0,8.0,954.0768285699842,0.1826214506647167,0.0569528704621316,0.4729134646484038,2.2803112732391826,0.4729134646484038,0.4729134646484038,0.2188248277851679,2.2803112732391826,0.8569812642877057,-0.087333593311277,0.102206827097195,-0.1070578867295134,-0.0936215211413128,-0.0936215211413128,0.8858659916339396,2.1967421095080453,0.7970906279671421,30.0,35.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.3745154763796087,0.0,0.8131270905125356,0.3745154763796087
TN,2018,0,1,0,0,0,1,0,1,0.4741609238849656,-0.3667076346998581,6.333333333333333,0.0,0.0,16.3125,277924,332,0,0.001194571177732,0.0002679103216461,0.2771406704689904,-0.4475659763681529,0.6127527824408345,-0.3551872802795315,0.2771406704689904,0.2771406704689904,0.7859866642212285,-0.0633334914022832,1,1,1,0.0,9.0,967.1196825334572,0.0008131656167824,0.0670063568783384,-0.2724518087709634,1.6925906279849423,-0.2724518087709634,-0.2724518087709634,0.2373701292601511,1.6925906279849423,-0.0778825430604334,-0.2493233228402588,0.2612423464393037,-0.1070578867295134,-0.1672221429490344,-0.1672221429490344,0.1405007182145724,1.6090214642538048,0.0758851327841884,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.0936215211413128,-0.33896616662757,0.0,-0.0
TN,2019,0,1,0,0,0,1,0,1,0.4741609238849656,-0.2994381500130722,5.25,0.0,0.0,13.25,231347,384,0,0.0016598443031463,0.0003565856518244,0.9996858092014692,-0.5391253887106208,0.3010431645303016,-0.3551872802795315,0.9996858092014692,0.9996858092014692,0.9782675884287592,-0.1977565014866168,1,1,0,0.0,10.0,974.2383414398086,0.0086742455952184,0.0617109015774139,0.1847927555135108,0.8841718182048186,0.1847927555135108,0.1847927555135108,0.3049709929034118,0.8841718182048186,0.6446625956720454,-0.3408827351827267,-0.0504672714712292,-0.1070578867295134,-0.34910190914244,-0.34910190914244,0.5977452824990467,0.8006026544736812,0.565170129561115,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,-0.1672221429490344,0.0,0.0,-0.0
TN,2020,1,0,0,0,0,1,0,1,0.4741609238849656,-0.2375502241012292,3.625,0.0,0.0,8.5,198804,265,0,0.0013329711675821,0.0002560362357652,0.4920687082269544,-0.6764645072243226,-0.1824248142697085,-0.3551872802795315,0.4920687082269544,0.4920687082269544,0.8471426344469126,-0.4046922005911875,1,1,0,0.0,11.0,967.0737096104548,0.0007623980734405,0.0574679690988383,-0.3389835320929106,-0.5384799446573829,-0.3389835320929106,-0.3389835320929106,0.2279609177614417,-0.5384799446573829,0.1370454946975306,-0.4782218536964285,-0.5339352502712393,-0.1070578867295134,-0.6176123362409398,-0.6176123362409398,0.0739689948926252,-0.6220491083885203,0.0988463133739481,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,-0.34910190914244,0.0,0.0,-0.0
TN,2021,1,0,0,0,0,1,0,1,0.4741609238849656,-0.1806133322623336,2.083333333333333,0.0,2.2500000000000004,8.0,171563,334,0,0.001946806712403,0.0009070888821637,1.4453236130671698,-0.8067605940193733,-0.2333161804591832,1.2506810206631704,1.4453236130671698,1.4453236130671698,1.0807221136856835,0.0702014153948712,1,1,0,0.0,12.0,944.5485984702336,-0.0241119079617105,0.0529315234168065,-0.142312307535502,-0.3766743422134918,-0.142312307535502,-0.142312307535502,0.6455779339032954,-0.3766743422134918,1.090300399537746,-0.6085179404914792,-0.584826616460714,1.4988104142131884,0.0218724700379225,0.0218724700379225,0.2706402194500338,-0.4602435059446292,0.2888729612074043,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,-0.6176123362409398,0.0,0.0,-0.0
TN,2022,1,0,0,0,0,1,0,1,0.4741609238849656,-0.1282313917705497,2.25,0.0,0.0,9.6875,163202,173,0,0.0010600360289702,0.0001722103710954,0.0682145313546051,-0.7926745305820704,-0.0615578195697059,-0.3551872802795315,0.0682145313546051,0.0682145313546051,0.7227234724399205,-0.4031398768104359,1,1,1,0.0,13.0,1194.2322097420963,0.2516117730481506,0.0467680489065251,-1.44904592785806,-0.4323863661853083,-1.44904592785806,-1.44904592785806,0.1588911725688071,-0.4323863661853083,-0.2868086821748187,-0.5944318770541763,-0.4130682555712367,-0.1070578867295134,-0.6696563328174014,-0.6696563328174014,-1.0360934008725242,-0.5159555299164458,-1.0145768488020133,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,0.0218724700379225,0.0,0.0,0.0
TN,2023,1,0,0,0,0,1,0,1,0.4741609238849656,-0.0800400065181084,1.6666666666666667,0.0,0.0,10.9375,207685,243,0,0.0011700411681151,0.0005720602506132,0.239046832175739,-0.8419757526126301,0.0656705959039809,-0.3551872802795315,0.239046832175739,0.239046832175739,0.7747461388540592,-0.3771641456627269,1,1,0,0.0,14.0,1213.6836362576491,0.2730918329224906,0.0631555468378551,-1.322716500361493,1.580659829411814,-1.322716500361493,-1.322716500361493,0.4523870206346453,1.580659829411814,-0.1159763813536848,-0.6437330990847361,-0.2858398400975499,-0.1070578867295134,-0.6687356108760355,-0.6687356108760355,-0.909763973375957,1.4970906656806764,-0.969048206566378,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,-0.6696563328174014,0.0,0.0,-0.0
TN,2024,1,0,0,0,0,1,0,1,0.4741609238849656,-0.0357039320858625,1.4583333333333333,0.0,0.0,7.9375,168340,121,0,0.0007187834145182,0.0004693571442906,-0.4617331578279026,-0.8595833319092585,-0.2396776012328676,-0.3551872802795315,-0.4617331578279026,-0.4617331578279026,0.5416167234180141,-0.4848160711405525,1,1,0,0.0,15.0,1200.7955090322246,0.2588595736972415,0.079950449724626,-0.7109024225989671,-1.6847064151587414,-0.7109024225989671,-0.7109024225989671,0.3848249883307109,-1.6847064151587414,-0.8167563713573264,-0.6613406783813645,-0.5911880372343984,-0.1070578867295134,-0.7797896362804524,-0.7797896362804524,-0.2979498956134312,-1.768275578889879,-0.2268235465158415,30.0,35.0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,0.4741609238849656,-0.4330238148190893,-0.9749872730307049,-0.6687356108760355,0.0,0.0,-0.0
TX,2010,0,1,0,1,1,0,0,2,0.8131270905125356,0.8131270905125356,0.4008333333333334,0.0,0.0,24.3,316766,111,0,0.000350416395699,0.0009841407552177,-1.0337881169020608,-0.9489594044189446,1.4257423573176935,-0.3551872802795315,-1.0337881169020608,-1.0337881169020608,0.3004129861506553,0.0405318908730725,1,1,0,0.0,1.0,3498.676866705552,3.544557296876488,3.544557296876488,-0.606184110109761,2.135839579661295,-0.606184110109761,-0.606184110109761,0.6851859515164263,2.135839579661295,-0.239047511985921,-0.1855604090140684,0.2332860226125521,-1.6355273006736928,-0.8546467338725366,-0.8546467338725366,-0.52424943874154,1.791182812334327,-0.595633169382578,30.0,50.0,2.0,2.0,0.8131270905125356,0.8131270905125356,,,,,,,
TX,2011,0,1,0,1,1,0,0,2,0.8131270905125356,0.8131270905125357,0.7366666666666667,0.0,0.0,19.74,478350,189,0,0.0003951081843838,0.0002008350119512,-0.9643840767983126,-0.9205759865927796,0.9616130976696838,-0.3551872802795315,-0.9643840767983126,-0.9643840767983126,0.3329719637959842,-0.1047167230675423,1,1,0,0.0,2.0,3556.093269313172,3.620416079865629,3.544557296876488,-1.0722422723792842,-0.012045236853271,-1.0722422723792842,-1.0722422723792842,0.1830171580999666,-0.012045236853271,-0.1696434718821727,-0.1571769911879035,-0.2308432370354575,-1.6355273006736928,-0.9854019728316412,-0.9854019728316412,-0.9903076010110632,-0.3567020041802389,-0.9752120282012032,30.0,50.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.8546467338725366,0.0,0.0,-0.0
TX,2012,0,1,0,1,1,0,0,2,0.8131270905125356,0.8131270905125357,1.6358333333333337,0.0,0.0,21.6,609056,231,0,0.0003792754689223,0.0004580700391411,-0.988971466365242,-0.844581674348531,1.15092897989453,-0.3551872802795315,-0.988971466365242,-0.988971466365242,0.321558338776529,-0.0162799915778441,1,1,1,0.0,3.0,3482.082879926225,3.522633254532348,3.55062599951562,0.5454540297228883,-0.2910865901902402,0.5454540297228883,0.5454540297228883,0.3771136702524181,-0.2910865901902402,-0.1942308614491021,-0.0811826789436549,-0.0415273548106114,-1.6355273006736928,-0.8608421025533936,-0.8608421025533936,0.6273887010911092,-0.6357433575172081,0.652370128873471,30.0,50.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.9854019728316412,0.0,0.0,-0.0
TX,2013,0,1,1,1,1,0,1,3,1.7860181548207894,0.8131270905125357,3.889166666666667,1.3333333333333337,0.0,27.06,610795,212,0,0.0003470886303915,0.0009725233899478,-1.0389559645907311,-0.6541380966761977,1.7066626986835944,-0.3551872802795315,-1.0389559645907311,-1.0389559645907311,0.2979456936240692,0.2324457739092884,1,1,0,0.0,4.0,3667.749980370375,3.7679373774163287,3.548386579916958,0.5391724452767099,0.5624562546330725,0.5391724452767099,0.5391724452767099,0.679313631689301,0.5624562546330725,-0.2442153596745913,0.1092608987286783,0.5142063639784531,-1.6355273006736928,-0.5218848771175092,-0.5218848771175092,0.6211071166449309,0.2177994873061045,0.6118766668858819,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.8608421025533936,0.9728910643082538,0.8131270905125356,-0.8608421025533936
TX,2014,0,1,1,1,1,0,1,3,1.7860181548207894,0.890958375657196,7.7675,0.0,4.426666666666667,30.66,836868,194,0,0.0002318167261742,0.0008789564133045,-1.217967279612342,-0.3263554004901626,2.0730805352478128,2.804209910315888,-1.217967279612342,-1.217967279612342,0.2084900928230877,1.5169783483578458,1,1,0,0.0,5.0,3683.5689758151375,3.788837498079604,3.565950643716908,1.1988239385167685,0.7315635547473112,1.1988239385167685,1.1988239385167685,0.6307165234111258,0.7315635547473112,-0.4232266746962021,0.4370435949147135,0.8806242005426714,1.523869889921727,1.3780636250600211,1.3780636250600211,1.2807586098849897,0.3869067874203432,1.264218704590318,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,-0.5218848771175092,0.0,1.7860181548207894,-0.5218848771175092
TX,2015,0,1,1,1,1,0,1,3,1.7860181548207894,0.9625631579902836,6.3375,0.0,5.253333333333334,36.84,1196428,549,0,0.0004588658908016,0.0008353648638543,-0.8653716509508239,-0.4472138247822202,2.702097821349721,3.3942178194029844,-0.8653716509508239,-0.8653716509508239,0.3776593467426216,1.883033938656828,1,1,0,0.0,6.0,3747.389448966621,3.873157364932776,3.5837815920659235,-0.0768403397051967,0.2080936834521666,-0.0768403397051967,-0.0768403397051967,0.6072432976292287,0.2080936834521666,-0.070631046034684,0.3161851706226559,1.5096414866445795,2.113877799008823,1.767739291903364,1.767739291903364,0.0050943316630243,-0.1365630838748013,0.0105647937121538,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.3780636250600211,0.0,1.7860181548207894,1.3780636250600211
TX,2016,0,1,1,1,1,0,1,3,1.7860181548207894,1.028439557736724,4.5175,1.92,3.706666666666667,26.64,1371382,900,0,0.000656272285913,0.0003321125443404,-0.5588097127012233,-0.6010336375175663,1.6639139510844354,2.290332054014223,-0.5588097127012233,-0.5588097127012233,0.5045694663074793,1.117737455860364,1,1,1,0.0,7.0,4000.6828685145024,4.2078096537111405,3.606931653895272,-0.6933878511104847,0.1468844502680258,-0.6933878511104847,-0.6933878511104847,0.2867660612969687,0.1468844502680258,0.2359308922149166,0.1623653578873097,0.471457616379294,1.0099920336200618,0.7695884650835705,0.7695884650835705,-0.6114531797422638,-0.1977723170589421,-0.6030333418980768,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.767739291903364,0.0,1.7860181548207894,1.767739291903364
TX,2017,0,1,1,1,1,0,1,3,1.7860181548207894,1.0890458455034493,2.6,0.0,1.6266666666666667,22.62,1281187,861,0,0.0006720330443565,0.000253798828651,-0.5343340686675542,-0.7630937973637346,1.2547473669210587,0.8057960246983034,-0.5343340686675542,-0.5343340686675542,0.5140402778383429,0.4324831980852091,1,1,0,0.0,8.0,3990.7264603061785,4.194655206979462,3.655001893880542,-0.9469760525902352,0.5095493726194038,-0.9469760525902352,-0.9469760525902352,0.2261780056182288,0.5095493726194038,0.2604065362485857,0.0003051980411414,0.0622910322159173,-0.4745439956958579,-0.207687628468795,-0.207687628468795,-0.8650413812220141,0.1648926052924358,-0.8709562505732951,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.7695884650835705,0.0,1.7860181548207894,0.7695884650835705
TX,2018,0,1,0,1,1,0,0,2,1.625694596177025,1.1448036302488367,2.2425,0.0,1.44,21.6,1204408,856,0,0.0007107226122709,0.0007017788979319,-0.4742511674870523,-0.793308403436749,1.15092897989453,0.6725684323237976,-0.4742511674870523,-0.4742511674870523,0.5369158615280646,0.3433963362605262,1,1,0,0.0,9.0,4000.800461236345,3.350883388696275,3.698174158928456,-2.268619962246101,1.5405555309799357,-2.268619962246101,-2.268619962246101,0.5316741145045125,1.5405555309799357,0.3204894374290875,-0.0299094080318729,-0.0415273548106114,-0.6077715880703637,-0.3306706722592006,-0.3306706722592006,-2.18668529087788,1.1958987636529677,-2.23286885190027,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7860181548207894,1.7860181548207894,1.7860181548207894,-0.207687628468795,-0.16032355864376435,0.0,-0.0
TX,2019,0,1,0,1,1,0,0,2,1.625694596177025,1.1832749075230915,2.0475,0.0,1.893333333333333,22.02,1195722,573,0,0.000479208377867,0.0009364383902148,-0.8337808189512322,-0.8097890976583934,1.1936777274936887,0.9961211566618824,-0.8337808189512322,-0.8337808189512322,0.3915070648572539,0.4600032621657259,1,1,0,0.0,10.0,4007.197616358317,3.3579477176253394,3.6703908973098818,0.2135901008301997,1.6862402750755072,0.2135901008301997,0.2135901008301997,0.6608504044471073,1.6862402750755072,-0.0390402140350923,-0.0463901022535172,0.0012213927885473,-0.2842188637322789,-0.1730390646674668,-0.1730390646674668,0.2955247721984207,1.3415835077485392,0.2415056549992688,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.625694596177025,-0.4330238148190893,2.6669329607021566,-0.3306706722592006,0.0,0.0,-0.0
TX,2020,1,0,0,1,1,0,0,2,1.625694596177025,1.2186684826154064,1.7008333333333334,0.84,0.0,14.34,931359,503,0,0.0005400710145067,0.0006010866037125,-0.7392642869781688,-0.839088109607983,0.4119863428233566,-0.3551872802795315,-0.7392642869781688,-0.7392642869781688,0.4318285286784283,-0.2607630156880526,1,1,1,0.0,11.0,3989.191055205643,3.338063211397421,3.64539544293512,-1.265057694018798,-1.1769248912579864,-1.265057694018798,-1.265057694018798,0.4706825260634669,-1.1769248912579864,0.055476317937971,-0.0756891142031068,-0.7804699918817848,-1.6355273006736928,-1.1021513207908185,-1.1021513207908185,-1.1831230226505771,-1.5215816585849544,-1.1211746208036903,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.625694596177025,-0.4330238148190893,2.6669329607021566,-0.1730390646674668,0.0,0.0,-0.0
TX,2021,1,0,0,1,1,0,0,2,1.625694596177025,1.2512305717003358,1.0508333333333335,2.0933333333333333,4.506666666666667,12.0,860843,552,0,0.000641231908722,0.0006144514205229,-0.5821666418477122,-0.8940237570134638,0.1738147490566148,2.8613074499049618,-0.5821666418477122,-0.5821666418477122,0.4954471237086372,0.7136994806493709,1,1,0,0.0,12.0,3937.0858578562784,3.28052384491786,3.620808864412103,0.9636968648987309,-0.1895277822930986,0.9636968648987309,0.9636968648987309,0.4789952212762916,-0.1895277822930986,0.2125739630684276,-0.1306247616085877,-1.0186415856485265,1.5809674295108005,0.3118440912337596,0.3118440912337596,1.045631536266952,-0.5341845496200666,1.066205457263841,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.625694596177025,-0.4330238148190893,2.6669329607021566,-1.1021513207908185,0.0,0.0,-0.0
TX,2022,1,0,0,1,1,0,0,2,1.625694596177025,1.281187693658471,1.3866666666666667,1.7066666666666666,2.933333333333333,16.619999999999997,793138,532,0,0.0006707533871785,0.0003519811842942,-0.5363213101880777,-0.8656403391872988,0.6440509726473612,1.7383891713198425,-0.5363213101880777,-0.5363213101880777,0.5132746547471184,0.505599934926635,1,1,0,0.0,13.0,4995.679607012055,4.449520735520558,3.593586062852564,0.5183435151558969,0.034288605346101,0.5183435151558969,0.5183435151558969,0.3015710605818123,0.034288605346101,0.2584192947280621,-0.1022413437824226,-0.5484053620577801,0.4580491509256812,-0.046953289506503,-0.046953289506503,0.600278186524118,-0.3103681619808669,0.6122377276320013,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.625694596177025,-0.4330238148190893,2.6669329607021566,0.3118440912337596,0.0,0.0,0.0
