state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
WA,2017,0,1,0.8,-1.1582449827917551,0.41431860446183244,14.961666666666666,0.0,1.2,14.451666666666666,381684,502,0,0.001315224112092726,0.000772848442158626,0.46450844744620573,0.28166952778101095,0.42335208127233925,0.501275813556576,0.46450844744620573,0.46450844744620573,0.8395064915319028,0.40209914086997545,1,0,0,0,9,12134.40673184492,0.4714334847243971,0.795440279267285,0.8439794718135901,-0.2373421113539804,0.8439794718135901,0.8439794718135901,0.5725875424223572,-0.2373421113539804
WA,2018,0,1,0.755,0.09098150559272575,0.2885135174815454,13.63,0.0,0.0,15.515,352111,118,0,0.00033512159517879304,0.0005524483510832313,-1.057540152341335,0.16912188091696204,0.5315810533686224,-0.3551872802795315,-1.057540152341335,-1.057540152341335,0.2890223702353821,0.11517188466868429,1,0,0,0,10,12619.965118651933,0.7175895681508941,0.769519735703854,0.00855483398458503,-0.2373421113539804,0.00855483398458503,0.00855483398458503,0.4398332660487357,-0.2373421113539804
WA,2019,0,1,0.755,0.09098150559272575,0.27271095653043986,11.985,0.0,2.16,15.466666666666669,291109,99,0,0.0003400788020981832,0.0003089914256321356,-1.0498418659679132,0.030092434790783697,0.5266615546369733,1.1864462886254623,-1.0498418659679132,-1.0498418659679132,0.2927284197696822,0.5810667593510731,1,0,0,0,11,12955.541207528147,0.8162598929841852,0.7653653222996173,-0.9142665350064503,-0.2373421113539804,-0.9142665350064503,-0.9142665350064503,0.2692569365870853,-0.2373421113539804
WA,2020,1,0,0.755,0.09098150559272575,0.25817260045542273,9.360833333333334,0.0,0.0,11.165,255826,113,0,0.00044170647236793756,0.0009096171159471117,-0.8920193417274894,-0.19169263402954817,0.08882616752019186,-0.3551872802795315,-0.8920193417274894,-0.8920193417274894,0.3658274622256143,-0.1526845822629626,1,0,1,0,12,12383.288049460416,0.6479987836110199,0.7694368879543827,1.3623999461817824,-0.2373421113539804,1.3623999461817824,1.3623999461817824,0.6469027591082593,-0.2373421113539804
WA,2021,1,0,0.755,0.09098150559272575,0.244797312866407,4.465,0.0,0.0,9.231666666666666,190637,82,0,0.0004301368569585128,0.00044550209923589025,-0.9099863570448693,-0.6054707475003168,-0.10795378174577722,-0.3551872802795315,-0.9099863570448693,-0.9099863570448693,0.35777014385925643,-0.3562039365085418,1,0,0,0,13,14767.573229253501,1.349056460197049,0.7597218396069138,-0.3968240081056888,-0.2373421113539804,-0.3968240081056888,-0.3968240081056888,0.3684567347291,-0.2373421113539804
WA,2022,1,0,0.755,0.09098150559272575,0.2324920482845125,7.363333333333332,0.0,1.6533333333333335,15.176666666666666,153312,67,0,0.00043701732414944686,0.0005891975750025898,-0.8993013467800044,-0.36051410432562186,0.49714456224707765,0.8248285378946614,-0.8993013467800044,-0.8993013467800044,0.3625696627997548,0.32048633193870574,1,0,0,0,14,14042.593203405513,1.135888666008781,0.8068686092541245,0.14785244921481097,-0.2373421113539804,0.14785244921481097,0.14785244921481097,0.4632292190337785,-0.2373421113539804
WA,2023,1,0,0.755,0.09098150559272575,0.22117120486916958,6.932499999999999,0.0,1.0933333333333333,12.276666666666667,201782,84,0,0.00041629084853951295,0.0009158248998680922,-0.9314884931613466,-0.3969265783110495,0.2019746383481242,0.42514576077114424,-0.9314884931613466,-0.9314884931613466,0.34804137569048127,0.07673127360273965,1,0,0,0,15,12865.432073833817,0.7897648661131089,0.8331902137944971,1.3859304974106919,-0.2373421113539804,1.3859304974106919,1.3859304974106919,0.6501482869946741,-0.2373421113539804
WA,2024,1,0,0.755,0.09098150559272575,0.21075602892705408,6.031666666666666,0.0,0.0,12.905,206499,52,0,0.0002518172000832934,0.0006618141963225929,-1.1869075763843728,-0.47306175118967086,0.265928121859564,-0.3551872802795315,-1.1869075763843728,-1.1869075763843728,0.22459625569469785,-0.1874403032032128,1,0,1,0,16,12130.57306586806,0.5736923286880781,0.8297161859799861,0.4231051238876041,-0.2373421113539804,0.4231051238876041,0.4231051238876041,0.5079098949506066,-0.2373421113539804
WI,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,2.635,0.0,0.0,0.0,84362,13,0,0.00015409781655247623,0.00020520823663752768,-1.338660733129141,-0.7601357240419011,-1.0475780394907792,-0.3551872802795315,-1.338660733129141,-1.338660733129141,0.14331892753746425,-0.7209670146040706,1,0,0,0,2,7804.8748591694875,-0.7630768763195237,-0.7630768763195237,-1.3076558147273012,-0.2373421113539804,-1.3076558147273012,-1.3076558147273012,0.18665236250018089,-0.2373421113539804
WI,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,7.905,0.0,0.0,11.956666666666669,165754,49,0,0.00029561880859587097,0.0009458489112521277,-1.1188859401223519,-0.3147343981543878,0.1694041639868605,-0.3551872802795315,-1.1188859401223519,-1.1188859401223519,0.2589884254957623,-0.16683917148235294,1,0,1,0,3,7679.734618442588,-0.7987590073914502,-0.7630768763195237,1.4997362527272875,-0.2373421113539804,1.4997362527272875,1.4997362527272875,0.6656983400775379,-0.2373421113539804
WI,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,18.7425,0.0,0.0,7.026666666666667,196238,70,0,0.00035670970963829634,0.0006649372477642761,-1.0240149253185524,0.6012118768562241,-0.3323847066413607,-0.3551872802795315,-1.0240149253185524,-1.0240149253185524,0.3050624372892184,-0.028786703354889365,1,0,0,0,4,8833.29876352753,-0.46983501950633055,-0.7659314468052778,0.4349430233497102,-0.2373421113539804,0.4349430233497102,0.4349430233497102,0.509787433691693,-0.2373421113539804
WI,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,31.2375,0.0,0.0,14.393333333333334,153824,36,0,0.00023403370085292282,0.0004014150531913775,-1.214524432413001,1.657244052750812,0.4174147552169007,-0.3551872802795315,-1.214524432413001,-1.214524432413001,0.210288235363862,0.5731571758960604,1,0,0,0,5,9166.320284068492,-0.37487821363245016,-0.742243732621362,-0.5639355745981383,-0.2373421113539804,-0.5639355745981383,-0.5639355745981383,0.3374824784346239,-0.2373421113539804
WI,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,34.85,0.0,0.0,18.473333333333336,217027,53,0,0.00024420924585420245,0.00022534486539704855,-1.1987223364546729,1.9625594777543494,0.8326883033230149,-0.3551872802795315,-1.1987223364546729,-1.1987223364546729,0.21850018423513415,0.8133535002659443,1,0,0,0,6,7819.593218892719,-0.7588801252364389,-0.7128544911022491,-1.2313280976812808,-0.2373421113539804,-1.2313280976812808,-1.2313280976812808,0.20322232714969107,-0.2373421113539804
WI,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,26.69,1.25,0.0,28.50333333333333,313118,145,0,0.0004630842046768311,0.0008146226703432664,-0.8588208273212239,1.2729058118640062,1.8535691090838777,-0.3551872802795315,-0.8588208273212239,-0.8588208273212239,0.3805466765517772,0.9237625468894509,1,0,1,0,7,9406.980825662844,-0.30625695368337447,-0.7165365418329842,1.0023243222238427,3.1497595797550204,1.0023243222238427,1.0023243222238427,0.5958775509759495,3.1497595797550204
WI,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,20.1025,0.775,0.0,21.703333333333337,382911,191,0,0.0004988104285330011,0.0006580654803356622,-0.8033398464466948,0.7161541545046146,1.161446528907022,-0.3551872802795315,-0.8033398464466948,-0.8033398464466948,0.40467174583486043,0.5074711343773683,1,0,0,0,8,9286.698904337482,-0.34055379742751596,-0.6837141747810155,0.40889564838138,1.8626609371336003,0.40889564838138,0.40889564838138,0.5056515495012035,1.8626609371336003
WI,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,15.2575,0.0,0.0,18.700000000000003,312230,346,0,0.0011081574480351023,0.0005801149827786893,0.14294461034480666,0.30667229038222343,0.8557590559955768,-0.3551872802795315,0.14294461034480666,0.14294461034480666,0.7458143186086423,0.26908135536608957,1,0,0,0,9,7732.51612686912,-0.7837090387250188,-0.6562613445927356,0.11342496199292541,-0.2373421113539804,0.11342496199292541,0.11342496199292541,0.4574976183015457,-0.2373421113539804
WI,2018,0,1,0.6629999999999999,-1.4227958853330498,0.1727728374596814,12.9625,0.0,1.75,16.546666666666667,312623,186,0,0.0005949658214526762,0.0009045033247458619,-0.6540154863621628,0.11270719685056446,0.6365869056062385,0.8938213982314587,-0.6540154863621628,-0.6540154863621628,0.46685230745089723,0.5477051668960872,1,0,0,0,10,8019.075803148247,-0.635222084202041,-0.6664571601233182,1.3430161648893517,-0.2373421113539804,1.3430161648893517,1.3430161648893517,0.6442212526666136,-0.2373421113539804
WI,2019,0,1,0.6629999999999999,-1.4227958853330498,0.04512733963626289,11.0925,0.0,0.0,16.263333333333335,275602,196,0,0.0007111704559473443,0.0008097374901020777,-0.4735556893826145,-0.045338434915972586,0.6077484647655363,-0.3551872802795315,-0.4735556893826145,-0.4735556893826145,0.537177613529105,0.06907424985667743,1,0,1,0,11,7653.931352960327,-0.7425864725044679,-0.663958354049616,0.9838070887970722,-0.2373421113539804,0.9838070887970722,0.9838070887970722,0.5931818016666435,-0.2373421113539804
WI,2020,1,0,0.6629999999999999,-1.4227958853330498,-0.07230651836128213,7.65,0.0,0.0,6.970000000000001,325636,210,0,0.0006448918424252847,0.00023650739175947605,-0.5764829537924141,-0.336286075213461,-0.33815239480950116,-0.3551872802795315,-0.5764829537924141,-0.5764829537924141,0.4976746327702149,-0.34320858343416455,1,0,0,0,12,7627.244264175512,-0.7504333477930819,-0.6702486035260042,-1.1890166381075293,-0.2373421113539804,-1.1890166381075293,-1.1890166381075293,0.21229078593111897,-0.2373421113539804
WI,2021,1,0,0.6629999999999999,-1.4227958853330498,-0.18034566771902355,2.5925,0.0,0.0,5.78,253389,130,0,0.0005130451598135673,0.0003805498610159934,-0.78123404379846,-0.7637276702184133,-0.45927384634045115,-0.3551872802795315,-0.78123404379846,-0.78123404379846,0.4141242822216972,-0.5260629322794653,1,0,0,0,13,9204.067589832981,-0.28679581548748184,-0.6766633830673705,-0.6430249049668353,-0.2373421113539804,-0.6430249049668353,-0.6430249049668353,0.32248186982057686,-0.2373421113539804
WI,2022,1,0,0.6629999999999999,-1.4227958853330498,-0.2797416851281457,4.4625,0.0,0.0,11.56,211241,105,0,0.000497062596749684,0.00032364022583301915,-0.8060541389544198,-0.6056820384518763,0.12903034680987704,-0.3551872802795315,-0.8060541389544198,-0.8060541389544198,0.4035049193593252,-0.2772796573071769,1,0,0,0,14,8962.51130427841,-0.3578212489175276,-0.6454739776609795,-0.8587403846190341,-0.2373421113539804,-0.8587403846190341,-0.8587403846190341,0.2803856878342648,-0.2373421113539804
WI,2023,1,0,0.6629999999999999,-1.4227958853330498,-0.371186021144538,4.165,0.0,0.0,11.39,194938,108,0,0.0005540223045275934,0.0007695516633154093,-0.7175986539704061,-0.6308256616874617,0.11172728230545564,-0.3551872802795315,-0.7175986539704061,-0.7175986539704061,0.440846604820312,-0.29142855322051253,0,1,1,0,1,7619.424894146119,-0.7527324978409167,-0.6224617593615034,0.8314830601394473,-0.2373421113539804,0.8314830601394473,0.8314830601394473,0.5707262169385765,-0.2373421113539804
WI,2024,1,0,0.6629999999999999,-1.4227958853330498,-0.45531481027961895,3.655,0.0,0.0,12.466666666666669,226694,187,0,0.0008249005267011919,0.00013017919126220146,-0.29693876211496156,-0.6739290158056083,0.22131335750012474,-0.3551872802795315,-0.29693876211496156,-0.29693876211496156,0.6015254796317983,-0.26926764619500504,0,0,0,0,2,7772.767389914726,-0.7076447983003895,-0.6328834184398564,-1.5920527619041327,-0.2373421113539804,-1.5920527619041327,-1.5920527619041327,0.12237619649058211,-0.2373421113539804
WV,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,66751,112,0,0.0016778774849814985,0.0006129007163841849,1.027690409422594,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,1.027690409422594,1.027690409422594,0.9850244975225139,-0.7952005689186561,0,0,1,0,2,7167.355862398187,-0.9448572234844368,-0.9448572234844368,0.23769900148939635,-0.2373421113539804,0.23769900148939635,0.23769900148939635,0.4780342450999842,-0.2373421113539804
WV,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,0.76,0.0,0.0,7.44,90514,94,0,0.0010385133791457675,0.0007862128171666215,0.03479096752967706,-0.9186039377115571,-0.29031451059139496,-0.3551872802795315,0.03479096752967706,0.03479096752967706,0.712220806486326,-0.5213685761941612,0,0,0,0,3,7515.919014992512,-0.8454689210050003,-0.9448572234844368,0.8946370196230703,-0.2373421113539804,0.8946370196230703,0.8946370196230703,0.5800976339034318,-0.2373421113539804
WV,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,6.903333333333334,0.0,0.0,0.0,89491,150,0,0.0016761462046462772,0.0008890890730855745,1.0250018204591045,-0.3993916394125773,-1.0475780394907792,-0.3551872802795315,1.0250018204591045,1.0250018204591045,0.9843777762915573,-0.600718986394296,0,0,0,0,4,8459.743864353775,-0.5763493972752474,-0.9369061592860819,1.2845885773694554,-0.2373421113539804,1.2845885773694554,1.2845885773694554,0.6360947409733607,-0.2373421113539804
WV,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,20.203333333333333,0.0,0.0,0.0,83364,68,0,0.0008156998224653327,0.0004078735738443167,-0.3112269807018735,0.7246762228841828,-1.0475780394907792,-0.3551872802795315,-0.3112269807018735,-0.3112269807018735,0.5964709705169461,-0.22602969896204264,0,0,0,0,5,8500.42352543848,-0.5647501148193844,-0.9080616183252151,-0.5394546079566719,-0.2373421113539804,-0.5394546079566719,-0.5394546079566719,0.34208046240061785,-0.2373421113539804
WV,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,21.945,0.0,0.0,5.0375000000000005,98189,85,0,0.0008656774180407174,0.0008391315742048116,-0.23361435543714096,0.8718755858039967,-0.5348475251318211,-0.3551872802795315,-0.23361435543714096,-0.23361435543714096,0.6236242139763668,-0.006053073202451964,0,0,1,0,6,7618.9691076452245,-0.8160855117063648,-0.8805966980447487,1.0952251102054278,-0.2373421113539804,1.0952251102054278,1.0952251102054278,0.609293489666878,-0.2373421113539804
WV,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,19.918333333333333,0.0,0.0,30.6125,115215,254,0,0.0022045740571974134,0.00019956856325968652,1.8456229893514013,0.7005890544063951,2.068245855459813,-0.3551872802795315,1.8456229893514013,1.8456229893514013,1.1645791820703304,0.8045492098622256,0,0,0,0,7,9020.520160296288,-0.41645124478952206,-0.875435803137678,-1.3290329478589982,-0.2373421113539804,-1.3290329478589982,-1.3290329478589982,0.18196196153039906,-0.2373421113539804
WV,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,9.531666666666666,0.0,0.0,11.8575,138441,195,0,0.0014085422671029535,0.0008618070625610664,0.6094267235621584,-0.1772544190063129,0.15931070969261446,-0.3551872802795315,0.6094267235621584,0.6094267235621584,0.8790216960738483,-0.12437699653107664,0,0,0,0,8,8647.016741484287,-0.5229509435950211,-0.8387170384698255,1.1811763525810022,-0.2373421113539804,1.1811763525810022,1.1811763525810022,0.6215475550978629,-0.2373421113539804
WV,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,5.985,0.0,2.2500000000000004,3.875,140114,338,0,0.002412321395435146,0.00021473979609878418,2.168243878306935,-0.47700584895211556,-0.6531699515223499,1.2506810206631704,2.168243878306935,2.168243878306935,1.2273928208073566,0.040168406729568305,0,0,0,0,9,7667.2583335764575,-0.8023164596489978,-0.8134557508798412,-1.2715265210776818,-0.2373421113539804,-1.2715265210776818,-1.2715265210776818,0.19452989426759423,-0.2373421113539804
WV,2018,0,1,0.725,-0.4026415566656793,0.1727728374596814,3.736666666666667,0.0,0.0,0.0,146415,212,0,0.0014479390772803333,0.0004575585615043305,0.6706079354576095,-0.6670268447213299,-1.0475780394907792,-0.3551872802795315,0.6706079354576095,0.6706079354576095,0.8952464776085098,-0.6899307214972135,1,1,1,1,1,7571.633129786328,-0.7667848366995299,-0.8125646075813738,-0.35112409221651963,-0.2373421113539804,-0.35112409221651963,-0.35112409221651963,0.3767628178551199,-0.2373421113539804
WV,2019,0,1,0.725,-0.4026415566656793,0.12673968592965254,3.0083333333333333,0.0,0.0,3.4875000000000003,114529,382,0,0.0033353997677444142,0.0008175658292015983,3.601736926045798,-0.728582941942343,-0.6926107603191928,-0.3551872802795315,3.601736926045798,3.0,1.4668138246067917,-0.5921269941803557,1,0,0,1,2,7428.081126318775,-0.8089938118981116,-0.8089022259108264,1.0134803404055863,-0.2373421113539804,1.0134803404055863,1.0134803404055863,0.5974981494128673,-0.2373421113539804
WV,2020,1,0,0.725,-0.4026415566656793,0.084389186522026,2.375,0.0,0.0,0.0,85223,181,0,0.0021238398085023998,0.00023492568461389642,1.7202468699551736,-0.7821099830040934,-1.0475780394907792,-0.3551872802795315,1.7202468699551736,1.7202468699551736,1.1390629529746017,-0.7282917675914681,1,0,0,1,3,7635.934137206373,-0.7478782414457065,-0.8089095527898092,-1.1950120853543973,-0.2373421113539804,-1.1950120853543973,-1.1950120853543973,0.2110107938676853,-0.2373421113539804
WV,2021,1,0,0.725,-0.4026415566656793,0.04542672706700958,1.805,0.0,0.0,3.7975,90712,110,0,0.0012126289796278332,0.00030632625570937733,0.3051835043730109,-0.8302843199596688,-0.6610581132817186,-0.3551872802795315,0.3051835043730109,0.3051835043730109,0.7941813920777957,-0.615509904506973,1,0,0,1,4,8406.094621455357,-0.521425917595411,-0.8040270478822811,-0.9243688385336817,-0.2373421113539804,-0.9243688385336817,-0.9243688385336817,0.2672188126036365,-0.2373421113539804
WV,2022,1,0,0.725,-0.4026415566656793,0.009581264368394474,1.3616666666666668,0.0,1.6425,6.2,79032,125,0,0.0015816378175928737,0.0007500273115537597,0.8782351754394145,-0.8677532487028942,-0.41652509874129234,0.8170965794086408,0.8782351754394145,0.8782351754394145,0.9484240105454677,-0.15572725601184859,1,0,1,1,5,8933.603921635708,-0.3663209630806779,-0.7814189574593315,0.7574761737550744,-0.2373421113539804,0.7574761737550744,0.7574761737550744,0.5596313944157894,-0.2373421113539804
WV,2023,1,0,0.725,-0.4026415566656793,-0.023396561314331425,1.14,0.0,0.0,3.5650000000000004,95335,192,0,0.0020139508050558558,0.0007480328828914669,1.5495949218768197,-0.8864877130745068,-0.6847225985598243,-0.3551872802795315,1.5495949218768197,1.5495949218768197,1.10325177792639,-0.6421325306379542,1,0,0,1,6,7351.16288794055,-0.831610284936462,-0.7482111179090393,0.7499163091708906,-0.2373421113539804,0.7499163091708906,0.7499163091708906,0.5584910887792126,-0.2373421113539804
WV,2024,1,0,0.725,-0.4026415566656793,-0.05373616094243926,1.14,0.0,0.0,0.0,96402,198,0,0.002053899296695089,0.0006770328695967676,1.611632866595677,-0.8864877130745068,-1.0475780394907792,-0.3551872802795315,1.611632866595677,1.611632866595677,1.1164192320206534,-0.7630843442816059,1,0,0,1,7,7222.1808051455955,-0.8695352278299564,-0.7548830512712331,0.48079137322751975,-0.2373421113539804,0.48079137322751975,0.48079137322751975,0.5170260828855834,-0.2373421113539804
