state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
TN,2021,1,0,0.65,-1.0361786142937393,0.4413333566068652,2.083333333333333,0.0,2.2500000000000004,8.0,171563,334,0,0.001946806712403,0.0009070888821637,1.4453236130671698,-0.8067605940193733,-0.2333161804591832,1.2506810206631704,1.4453236130671698,1.4453236130671698,1.0807221136856835,0.0702014153948712,0,0,0,0,13,12736.979984599431,0.7519957586277807,0.4398274156181486,1.3528166979059812,-0.2373421113539804,1.3528166979059812,1.3528166979059812,0.6455779339032954,-0.2373421113539804,1.090300399537746,-0.6085179404914792,-0.584826616460714,1.4988104142131884,0.0218724700379209,0.0218724700379209,1.830271472334698,0.0,1.8282028492078608,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,-0.6176123362409401,0.0
TN,2022,1,0,0.65,-1.0361786142937393,0.3231323989348169,2.25,0.0,0.0,9.6875,163202,173,0,0.0010600360289702,0.0001722103710954,0.0682145313546051,-0.7926745305820704,-0.0615578195697059,-0.3551872802795315,0.0682145313546051,0.0682145313546051,0.7227234724399205,-0.4031398768104359,0,0,1,0,14,12933.510115547562,0.8097820327485642,0.4648008830589192,-1.4327339384934428,-0.2373421113539804,-1.4327339384934428,-1.4327339384934428,0.1588911725688071,-0.2373421113539804,-0.2868086821748187,-0.5944318770541763,-0.4130682555712367,-0.1070578867295134,-0.6696563328174017,-0.6696563328174017,-0.955279164064726,0.0,-0.9541994812956724,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,0.0218724700379209,0.0
TN,2023,1,0,0.65,-1.0361786142937393,0.2143875178765324,1.6666666666666667,0.0,0.0,10.9375,207685,243,0,0.0011700411681151,0.0005720602506132,0.239046832175739,-0.8419757526126301,0.0656705959039809,-0.3551872802795315,0.239046832175739,0.239046832175739,0.7747461388540592,-0.3771641456627269,0,0,0,0,15,11547.251554561492,0.402176762142166,0.4923993750340908,0.0828935694272241,-0.2373421113539804,0.0828935694272241,0.0828935694272241,0.4523870206346453,-0.2373421113539804,-0.1159763813536848,-0.6437330990847361,-0.2858398400975499,-0.1070578867295134,-0.6687356108760358,-0.6687356108760358,0.5603483438559408,0.0,0.5597150227553792,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,-0.6696563328174017,0.0
TN,2024,1,0,0.65,-1.0361786142937393,0.1143422273029107,1.4583333333333333,0.0,0.0,7.9375,168340,121,0,0.0007187834145182,0.0004693571442906,-0.4617331578279026,-0.8595833319092585,-0.2396776012328676,-0.3551872802795315,-0.4617331578279026,-0.4617331578279026,0.5416167234180141,-0.4848160711405525,0,0,0,0,16,11064.173854674627,0.2601361485597759,0.4851815660027368,-0.3064016662724099,-0.2373421113539804,-0.3064016662724099,-0.3064016662724099,0.3848249883307109,-0.2373421113539804,-0.8167563713573264,-0.6613406783813645,-0.5911880372343984,-0.1070578867295134,-0.7797896362804527,-0.7797896362804527,0.1710531081563068,0.0,0.1708597792317193,30.0,35.0,0,0.3,0.35,-0.4330238148190893,-0.9749872730307049,-1.0361786142937393,-0.4330238148190893,-0.9749872730307049,-0.6687356108760358,0.0
TX,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.4008333333333334,0.0,0.0,24.3,316766,111,0,0.000350416395699,0.0009841407552177,-1.0337881169020608,-0.9489594044189446,1.4257423573176935,-0.3551872802795315,-1.0337881169020608,-1.0337881169020608,0.3004129861506553,0.0405318908730725,1,0,1,1,2,10503.4372460108,0.0063835005642184,0.0063835005642184,1.6448811558926768,-0.2373421113539804,1.6448811558926768,1.6448811558926768,0.6851859515164263,-0.2373421113539804,-0.239047511985921,-0.1855604090140684,0.2332860226125521,-1.6355273006736928,-0.8546467338725354,-0.8546467338725354,1.4099844366316814,-2.813251395708667,1.542106940995965,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
TX,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,0.7366666666666667,0.0,0.0,19.74,478350,189,0,0.0003951081843838,0.0002008350119512,-0.9643840767983126,-0.9205759865927796,0.9616130976696838,-0.3551872802795315,-0.9643840767983126,-0.9643840767983126,0.3329719637959842,-0.1047167230675423,1,0,0,1,3,10619.943821943436,0.039603853098478,0.0063835005642184,-1.3242324850537712,-0.2373421113539804,-1.3242324850537712,-1.3242324850537712,0.1830171580999666,-0.2373421113539804,-0.1696434718821727,-0.1571769911879035,-0.2308432370354575,-1.6355273006736928,-0.9854019728316404,-0.9854019728316404,-1.5591292043147666,-2.813251395708667,-1.4236509261012436,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.8546467338725354,0.0
TX,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,1.6358333333333337,0.0,0.0,21.6,609056,231,0,0.0003792754689223,0.0004580700391411,-0.988971466365242,-0.844581674348531,1.15092897989453,-0.3551872802795315,-0.988971466365242,-0.988971466365242,0.321558338776529,-0.0162799915778441,1,0,0,1,4,12532.297755808591,0.5848869956569758,0.0090411287669592,-0.3491853406605324,-0.2373421113539804,-0.3491853406605324,-0.3491853406605324,0.3771136702524181,-0.2373421113539804,-0.1942308614491021,-0.0811826789436549,-0.0415273548106114,-1.6355273006736928,-0.8608421025533923,-0.8608421025533923,-0.5840820599215277,-2.813251395708667,-0.4497058067917895,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.9854019728316404,0.0
TX,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,3.889166666666667,1.3333333333333337,0.0,27.06,610795,212,0,0.0003470886303915,0.0009725233899478,-1.0389559645907311,-0.6541380966761977,1.7066626986835944,-0.3551872802795315,-1.0389559645907311,-1.0389559645907311,0.2979456936240692,0.2324457739092884,1,0,0,1,5,12394.563397910795,0.5456138139604317,0.0551087981181605,1.600845633376378,3.375566359162288,1.600845633376378,1.600845633376378,0.679313631689301,3.375566359162288,-0.2442153596745913,0.1092608987286783,0.5142063639784531,-1.6355273006736928,-0.5218848771175078,-0.5218848771175078,1.3659489141153829,0.7996570748076013,1.326396735472927,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.8608421025533923,0.0
TX,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,7.7675,0.0,4.426666666666667,30.66,836868,194,0,0.0002318167261742,0.0008789564133045,-1.217967279612342,-0.3263554004901626,2.0730805352478128,2.804209910315888,-1.217967279612342,-1.217967279612342,0.2084900928230877,1.5169783483578458,1,0,1,1,6,10821.254797182508,0.0970050900065498,0.0943491993855422,1.246180818159936,-0.2373421113539804,1.246180818159936,1.246180818159936,0.6307165234111258,-0.2373421113539804,-0.4232266746962021,0.4370435949147135,0.8806242005426714,1.523869889921727,1.3780636250600204,1.3780636250600204,1.0112840988989409,-2.813251395708667,1.143857225344035,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.5218848771175078,0.0
TX,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,6.3375,0.0,5.253333333333334,36.84,1196428,549,0,0.0004588658908016,0.0008353648638543,-0.8653716509508239,-0.4472138247822202,2.702097821349721,3.3942178194029844,-0.8653716509508239,-0.8653716509508239,0.3776593467426216,1.883033938656828,1,0,0,1,7,12425.312180852936,0.5543814341669331,0.0945616706352228,1.0809474272199744,-0.2373421113539804,1.0809474272199744,1.0809474272199744,0.6072432976292287,-0.2373421113539804,-0.070631046034684,0.3161851706226559,1.5096414866445795,2.113877799008823,1.7677392919033634,1.7677392919033634,0.8460507079589791,-2.813251395708667,0.9788105857242956,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.3780636250600204,0.0
TX,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,4.5175,1.92,3.706666666666667,26.64,1371382,900,0,0.000656272285913,0.0003321125443404,-0.5588097127012233,-0.6010336375175663,1.6639139510844354,2.290332054014223,-0.5588097127012233,-0.5588097127012233,0.5045694663074793,1.117737455860364,1,0,0,1,8,12788.577030395045,0.6579617365532214,0.1313472517177596,-0.8266261346379954,4.9652460861894445,-0.8266261346379954,-0.8266261346379954,0.2867660612969687,4.9652460861894445,0.2359308922149166,0.1623653578873097,0.471457616379294,1.0099920336200618,0.76958846508357,0.76958846508357,-1.0615228538989907,2.389336801834758,-1.1738901966176098,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.7677392919033634,0.0
TX,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,2.6,0.0,1.6266666666666667,22.62,1281187,861,0,0.0006720330443565,0.000253798828651,-0.5343340686675542,-0.7630937973637346,1.2547473669210587,0.8057960246983034,-0.5343340686675542,-0.5343340686675542,0.5140402778383429,0.4324831980852091,1,0,0,1,9,10699.566294759388,0.0623071777427864,0.1734764105045966,-1.1234735962139923,-0.2373421113539804,-1.1234735962139923,-1.1234735962139923,0.2261780056182288,-0.2373421113539804,0.2604065362485857,0.0003051980411414,0.0622910322159173,-0.4745439956958579,-0.2076876284687946,-0.2076876284687946,-1.3583703154749878,-2.813251395708667,-1.2231189404759055,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.76958846508357,0.0
TX,2018,0,1,0.8,1.7988594398361268,0.8612590897682271,2.2425,0.0,1.44,21.6,1204408,856,0,0.0007107226122709,0.0007017788979319,-0.4742511674870523,-0.793308403436749,1.15092897989453,0.6725684323237976,-0.4742511674870523,-0.4742511674870523,0.5369158615280646,0.3433963362605262,1,0,1,1,10,11108.934609555374,0.2732972716858509,0.1645828718836518,0.5745909794744415,-0.2373421113539804,0.5745909794744415,0.5745909794744415,0.5316741145045125,-0.2373421113539804,0.3204894374290875,-0.0299094080318729,-0.0415273548106114,-0.6077715880703637,-0.3306706722592003,-0.3306706722592003,0.3396942602134462,-2.813251395708667,0.4730264359542612,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.2076876284687946,0.9376003500678998
TX,2019,0,1,0.8,1.7988594398361268,0.9362671177736592,2.0475,0.0,1.893333333333333,22.02,1195722,573,0,0.000479208377867,0.0009364383902148,-0.8337808189512322,-0.8097890976583934,1.1936777274936887,0.9961211566618824,-0.8337808189512322,-0.8337808189512322,0.3915070648572539,0.4600032621657259,1,0,0,1,11,11209.4735418562,0.3028589998224889,0.1732800238678278,1.4640657541761792,-0.2373421113539804,1.4640657541761792,1.4640657541761792,0.6608504044471073,-0.2373421113539804,-0.0390402140350923,-0.0463901022535172,0.0012213927885473,-0.2842188637322789,-0.1730390646674666,-0.1730390646674666,1.2291690349151838,-2.813251395708667,1.361495901816573,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.3306706722592003,0.0
TX,2020,1,0,0.8,1.7988594398361268,1.0052745035386563,1.7008333333333334,0.84,0.0,14.34,931359,503,0,0.0005400710145067,0.0006010866037125,-0.7392642869781688,-0.839088109607983,0.4119863428233566,-0.3551872802795315,-0.7392642869781688,-0.7392642869781688,0.4318285286784283,-0.2607630156880526,1,0,0,1,12,10443.50999013835,0.0776407111429858,0.1836463419442006,0.1929177096495194,2.0387902250712684,0.1929177096495194,0.1929177096495194,0.4706825260634669,2.0387902250712684,0.055476317937971,-0.0756891142031068,-0.7804699918817848,-1.6355273006736928,-1.1021513207908178,-1.1021513207908178,-0.0419790096114759,-0.5371190592834183,-0.0164018617437816,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.1730390646674666,0.0
TX,2021,1,0,0.8,1.7988594398361268,1.0687612984424542,1.0508333333333335,2.0933333333333333,4.506666666666667,12.0,860843,552,0,0.000641231908722,0.0006144514205229,-0.5821666418477122,-0.8940237570134638,0.1738147490566148,2.8613074499049618,-0.5821666418477122,-0.5821666418477122,0.4954471237086372,0.7136994806493709,1,0,0,1,13,12584.69988148048,0.7072204372074979,0.1751658914801035,0.2435769321070887,5.434924187356559,0.2435769321070887,0.2435769321070887,0.4789952212762916,5.434924187356559,0.2125739630684276,-0.1306247616085877,-1.0186415856485265,1.5809674295108005,0.3118440912337579,0.3118440912337579,0.0086802128460933,2.859014903001873,-0.1272208817067207,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-1.1021513207908178,0.0
TX,2022,1,0,0.8,1.7988594398361268,1.127169149753948,1.3866666666666667,1.7066666666666666,2.933333333333333,16.619999999999997,793138,532,0,0.0006707533871785,0.0003519811842942,-0.5363213101880777,-0.8656403391872988,0.6440509726473612,1.7383891713198425,-0.5363213101880777,-0.5363213101880777,0.5132746547471184,0.505599934926635,1,0,1,1,14,12457.64683201258,0.6698626930844287,0.217730255138295,-0.7513142268407866,4.387180730906842,-0.7513142268407866,-0.7513142268407866,0.3015710605818123,4.387180730906842,0.2584192947280621,-0.1022413437824226,-0.5484053620577801,0.4580491509256812,-0.0469532895065036,-0.0469532895065036,-0.986210946101782,1.8112714465521549,-1.0711874959023462,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,0.3118440912337579,0.0
TX,2023,1,0,0.8,1.7988594398361268,1.1809043729605222,1.3,2.8666666666666667,4.586666666666667,17.099999999999998,875085,447,0,0.000510807521555,0.0007925436398727,-0.7847089804703222,-0.8729650921746961,0.692906684189257,2.918404989494036,-0.7847089804703222,-0.7847089804703222,0.412644290368427,0.912782193836199,1,0,0,1,15,11347.730135464297,0.3435109516565394,0.2539008501739858,0.918633948302252,7.5304111002559955,0.918633948302252,0.918633948302252,0.5836356390099244,7.5304111002559955,0.0100316244458176,-0.1095660967698199,-0.4995496505158843,1.6380649690998743,0.5291031969159997,0.5291031969159997,0.6837372290412567,4.954501815901309,0.4474729836578747,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.0469532895065036,0.0
TX,2024,1,0,0.8,1.7988594398361268,1.2303407783105704,1.3325,4.8133333333333335,4.0,16.979999999999997,906920,473,0,0.0005215454505358,0.0002683393737017,-0.7680335312312437,-0.8702183098044222,0.680692756303783,2.4996896991741604,-0.7680335312312437,-0.7680335312312437,0.4197265620979315,0.7700547152245071,1,0,0,1,16,10367.104718926525,0.0551750671970981,0.2610696582925901,-1.0683577860364375,12.805257467209747,-1.0683577860364375,-1.0683577860364375,0.2377084650797478,12.805257467209747,0.0267070736848961,-0.106819314399546,-0.5117635784013583,1.2193496787799991,0.3269389918711478,0.3269389918711478,-1.303254505297433,10.22934818285506,-1.787990699626534,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,0.5291031969159997,0.0
UT,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.23,0.0,0.0,0.0,67251,31,0,0.0004609596883317,0.0003913113127638,-0.8621200915026942,-0.8788812388183633,-1.0475780394907792,-0.3551872802795315,-0.8621200915026942,-0.8621200915026942,0.3790935405547536,-0.7605488528628914,0,1,1,0,1,5314.448545118968,-1.473189927459145,-1.473189927459145,-0.6022337152487408,-0.2373421113539804,-0.6022337152487408,-0.6022337152487408,0.3302466929070417,-0.2373421113539804,-0.2382590923374702,-0.712862803080539,-0.3017914560998285,-1.82164941930641,-1.54956367563931,-1.54956367563931,0.0014595073122856,0.0,0.0014578577370036,37.5,37.5,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
UT,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,11.89,0.0,0.0,0.0,99431,66,0,0.0006637768905069,0.0004828927947547,-0.5471554492777042,0.0220633786315212,-1.0475780394907792,-0.3551872802795315,-0.5471554492777042,-0.5471554492777042,0.5090902531852922,-0.4602339803795965,0,0,0,0,2,5086.332001979885,-1.5382344274911304,-1.473189927459145,-0.2550949003288987,-0.2373421113539804,-0.2550949003288987,-0.2550949003288987,0.3939947710989404,-0.2373421113539804,0.0767055498875197,0.1880818143693456,-0.3017914560998285,-1.82164941930641,-0.8184537428585629,-0.8184537428585629,0.3485983222321277,0.0,0.3482043268263936,37.5,37.5,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-1.54956367563931,0.0
UT,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,15.033333333333331,0.0,0.0,0.0,115223,42,0,0.0003645105577879,0.000556849340816,-1.0119006109499815,0.287726535059051,-1.0475780394907792,-0.3551872802795315,-1.0119006109499815,-1.0119006109499815,0.3107957986137435,-0.3716795949037532,0,0,0,0,3,6281.274937620113,-1.197511809368326,-1.4783934874617035,0.0252367474795196,-0.2373421113539804,0.0252367474795196,0.0252367474795196,0.4426641256883809,-0.2373421113539804,-0.3880396117847575,0.4537449707968753,-0.3017914560998285,-1.82164941930641,-0.5995180331498131,-0.5995180331498131,0.6289299700405461,0.0,0.6282191361009626,37.5,37.5,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.8184537428585629,-2.0195040725599824
UT,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,21.935,0.0,0.0,2.7825,117817,66,0,0.000560190804383,0.0003181687591735,-0.7080192922140683,0.8710304219977584,-0.7643675866463522,-0.3551872802795315,-0.7080192922140683,-0.7080192922140683,0.4448081242840931,-0.0828414816427084,0,0,0,0,4,5898.103948178958,-1.3067680916703317,-1.4559229532142337,-0.8794799316403566,-0.2373421113539804,-0.8794799316403566,-0.8794799316403566,0.2762434697452434,-0.2373421113539804,-0.0841582930488443,1.0370488577355828,-0.0185810032554014,-1.82164941930641,-0.0331491607445127,-0.0331491607445127,-0.2757867090793302,0.0,-0.2754750073601595,37.5,37.5,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.5995180331498131,0.0
UT,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,28.25583333333333,0.0,7.750000000000001,6.448333333333333,187118,112,0,0.0005985527848737,0.0002033531422652,-0.6484451173872178,1.4052443778574657,-0.3912490535338532,5.176136867411998,-0.6484451173872178,-0.6484451173872178,0.4690987104762935,2.0633773972452034,0,0,1,0,5,4990.2958878631935,-1.565617890968947,-1.4439905642907216,-1.3146875338908874,-0.2373421113539804,-1.3146875338908874,-1.3146875338908874,0.1851119452574891,-0.2373421113539804,-0.0245841182219938,1.5712628135952902,0.3545375298570975,3.709674728385119,3.1699650180988144,3.1699650180988144,-0.710994311329861,0.0,-0.7101907260160438,37.5,37.5,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.0331491607445127,0.0
UT,2015,0,1,0.8,-1.1582449827917551,0.4143186044618324,17.59583333333333,0.0,0.0,11.395,207517,117,0,0.0005638092300871,0.0006495580381974,-0.7024000639381228,0.504299760407581,0.1122361959673502,-0.3551872802795315,-0.7024000639381228,-0.7024000639381228,0.4471246590358978,0.0871162253651332,0,0,0,0,6,6274.277786030872,-1.1995069572015662,-1.4537207504249798,0.37664826258189,-0.2373421113539804,0.37664826258189,0.37664826258189,0.5005073963948633,-0.2373421113539804,-0.0785390647728988,0.6703181961454053,0.858022779358301,-1.82164941930641,-0.0417675201467443,-0.0417675201467443,0.9803414851429164,0.0,0.9792334762496904,37.5,37.5,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,3.1699650180988144,0.0
